date,time,city_id,city_name,attack_count
2026-08-11,21:18,2,成都,1
2026-08-11,21:19,2,成都,1
2026-08-11,21:20,2,成都,1
2026-08-11,21:20,3,建业,3
2026-08-11,21:21,1,洛阳,1
2026-08-11,21:21,2,成都,2
2026-08-11,21:21,3,建业,1
2026-08-11,21:22,2,成都,1
2026-08-11,21:22,3,建业,2
2026-08-11,21:23,3,建业,4
2026-08-11,21:24,2,成都,2
2026-08-11,21:24,3,建业,1
2026-08-11,21:25,1,洛阳,1
2026-08-11,21:25,3,建业,2
2026-08-11,21:26,1,洛阳,1
2026-08-11,21:26,2,成都,1
2026-08-11,21:26,3,建业,1
2026-08-11,21:27,2,成都,1
2026-08-11,21:27,3,建业,1
2026-08-11,21:28,1,洛阳,2
2026-08-11,21:29,1,洛阳,1
2026-08-11,21:30,1,洛阳,1
2026-08-11,21:30,2,成都,1
2026-08-11,21:31,3,建业,1
2026-08-11,21:32,3,建业,1
2026-08-11,21:33,3,建业,1
2026-08-11,21:34,3,建业,1
2026-08-11,21:35,3,建业,1
2026-08-11,21:36,3,建业,1
2026-08-11,21:37,1,洛阳,1
2026-08-11,21:37,3,建业,1
2026-08-11,21:38,3,建业,1
2026-08-11,21:39,2,成都,1
2026-08-11,21:41,1,洛阳,1
2026-08-11,21:41,2,成都,1
2026-08-11,21:41,3,建业,1
2026-08-11,21:42,3,建业,2
2026-08-11,21:43,1,洛阳,1
2026-08-11,21:43,2,成都,1
2026-08-11,21:43,3,建业,1
2026-08-11,21:44,1,洛阳,1
2026-08-11,21:44,2,成都,1
2026-08-11,21:45,3,建业,1
2026-08-11,21:46,2,成都,1
2026-08-11,21:46,3,建业,1
2026-08-11,21:47,1,洛阳,1
2026-08-11,21:47,2,成都,1
2026-08-11,21:48,1,洛阳,1
2026-08-11,21:48,2,成都,1
2026-08-11,21:49,3,建业,1
2026-08-11,21:50,2,成都,2
2026-08-11,21:51,3,建业,2
2026-08-11,21:52,2,成都,2
2026-08-11,21:52,3,建业,1
2026-08-11,21:53,1,洛阳,1
2026-08-11,21:53,3,建业,1
2026-08-11,21:55,1,洛阳,1
2026-08-11,21:56,1,洛阳,1
2026-08-11,21:56,3,建业,1
2026-08-11,23:00,3,建业,3
2026-08-11,23:01,1,洛阳,2
2026-08-11,23:01,2,成都,1
2026-08-11,23:02,2,成都,2
2026-08-11,23:02,3,建业,1
2026-08-11,23:03,2,成都,1
2026-08-11,23:03,3,建业,1
2026-08-11,23:04,3,建业,1
2026-08-11,23:05,3,建业,1
